algorithm,ticks,time_sec_equiv,avg_dist_px,wall_hits,bfs_calls,caught
BFS,200,10.00,279.44,13,119,true
BFS,187,9.35,275.64,3,97,true
BFS,214,10.70,259.72,49,191,true
BFS,358,17.90,318.51,62,288,true
BFS,283,14.15,323.66,14,157,true
BFS,689,34.45,342.27,50,408,true
BFS,330,16.50,335.66,17,183,true
BFS,345,17.25,274.28,11,187,true
BFS,199,9.95,280.17,11,110,true
BFS,406,20.30,300.08,105,385,true
BFS,283,14.15,333.81,12,153,true
BFS,705,35.25,306.97,47,433,true
BFS,283,14.15,349.16,13,155,true
BFS,345,17.25,277.77,11,184,true
BFS,406,20.30,311.94,104,383,true
BFS,806,40.30,302.89,57,523,true
BFS,215,10.75,284.76,12,122,true
BFS,225,11.25,284.27,7,122,true
BFS,406,20.30,298.31,88,353,true
BFS,331,16.55,331.17,15,183,true
Random,6000,300.00,379.05,1520,0,false
Random,6000,300.00,451.89,1541,0,false
Random,6000,300.00,452.47,1579,0,false
Random,6000,300.00,464.04,1571,0,false
Random,6000,300.00,441.28,1528,0,false
Random,6000,300.00,411.86,1540,0,false
Random,6000,300.00,449.19,1579,0,false
Random,6000,300.00,409.74,1649,0,false
Random,3422,171.10,358.49,930,0,true
Random,6000,300.00,539.32,1561,0,false
Random,6000,300.00,413.75,1606,0,false
Random,6000,300.00,469.02,1541,0,false
Random,5122,256.10,433.24,1330,0,true
Random,6000,300.00,434.23,1511,0,false
Random,6000,300.00,476.80,1520,0,false
Random,5255,262.75,456.56,1344,0,true
Random,6000,300.00,483.51,1544,0,false
Random,6000,300.00,442.88,1724,0,false
Random,5257,262.85,443.81,1377,0,true
Random,6000,300.00,519.90,1573,0,false
